"date","zone_name","total_cost","redispatching_cost","countertrading_cost","biomass","hydropower","wind_offshore","wind_onshore","photovoltaics","other_renewable","lignite","hard_coal","fossil_gas","hydro_pumped_storage","other_conventional","nuclear","total_load","volatility","max_price","min_price","median_price"
"2020-07-01",TenneT,47416391.47,32039764.85,15374228.62,1429581.0,1012647.5,1265419.5,2305864.25,2311409.75,17409.0,0.0,399629.75,729842.25,102548.5,267638.0,2182668.25,46827225.12,11.671312896636042,44.45,-15.34,32.53
"2020-07-01",TransnetBW,848022.99,848022.99,0.0,429288.0,459977.5,0.0,140300.75,900997.75,8928.0,0.0,303826.75,6196.75,278660.75,93773.75,475848.0,19348827.2,11.671312896636042,44.45,-15.34,32.53
"2020-08-01","50Hertz",3693825.63,3675804.15,18021.48,768348.0,89947.25,139958.25,1675583.75,1498173.0,159.0,4404039.25,216572.75,617161.25,373145.0,559403.0,0.0,32395531.38,7.730816590845389,54.04,16.33,35.98
"2020-08-01",Amprion,11613818.42,11613818.42,0.0,583559.0,0.0,0.0,1108186.5,1187628.5,73846.25,3410215.25,930006.0,4177662.5,136864.5,135673.75,1887663.5,56981449.42,7.730816590845389,54.04,16.33,35.98
"2020-08-01",TenneT,46584237.71,35731045.99,10850286.64,1401259.0,892980.0,1438549.25,2210823.0,2026254.0,16384.5,0.0,774844.0,910136.25,104690.0,229038.0,2761802.25,46371019.94,7.730816590845389,54.04,16.33,35.98
"2020-08-01",TransnetBW,1317009.92,1317009.92,0.0,429288.0,401742.5,0.0,142115.25,701009.0,8928.0,0.0,248464.5,13024.25,283716.5,94190.0,944312.75,18254246.5,7.730816590845389,54.04,16.33,35.98
"2020-09-01","50Hertz",1454035.8,1454035.8,0.0,694547.75,81311.5,251421.75,1482166.0,1318886.5,20687.75,4560315.0,498975.25,846871.5,318137.0,608958.25,0.0,32911638.47,10.352146870460553,70.2,20.19,42.835
"2020-09-01",Amprion,8961868.1,8961868.1,0.0,617706.75,106345.0,0.0,966434.5,987481.0,74575.5,3322013.0,1577429.75,3751904.75,141555.25,120177.25,1880354.0,56016916.04,10.352146870460553,70.2,20.19,42.835
"2020-09-01",TenneT,43364613.43,31942305.18,11417428.6,1403056.5,832128.25,1456559.75,2031256.25,1705961.0,18710.0,0.0,1342861.75,757801.0,100260.75,209944.5,2487723.25,46769970.07,10.352146870460553,70.2,20.19,42.835
"2020-09-01",TransnetBW,629019.12,629019.12,0.0,415440.0,388975.75,0.0,136291.0,609625.5,8640.0,0.0,652634.5,47181.75,258885.5,92687.25,927275.5,19026708.6,10.352146870460553,70.2,20.19,42.835
"2020-10-01","50Hertz",7604775.05,7604775.05,0.0,698946.5,81822.25,424518.75,3481799.0,613388.75,29210.75,4738742.75,251279.75,1174412.75,348985.0,658005.0,0.0,36252536.1,9.052855154679815,46.94,7.11,34.45
"2020-10-01",Amprion,6638283.49,6638283.49,0.0,671218.25,115319.25,0.0,2504555.0,426508.75,79010.0,4499343.25,1537124.75,2981907.25,147047.0,180121.75,1902982.0,61731017.03,9.052855154679815,46.94,7.11,34.45
"2020-10-01",TenneT,64188173.02,47701838.29,16410083.14,1552952.25,797368.0,2668327.75,4494735.75,801515.75,20119.5,5603.0,958936.5,1018424.75,119056.5,232337.0,2278525.25,51706736.29,9.052855154679815,46.94,7.11,34.45
"2020-10-01",TransnetBW,557481.31,557481.31,0.0,429865.0,413772.5,0.0,327743.5,301802.75,8940.0,0.0,620143.0,148839.25,265166.25,94037.75,953715.75,20929636.44,9.052855154679815,46.94,7.11,34.45
"2020-11-01","50Hertz",7851726.77,7808282.21,43444.56,608381.5,71219.25,404247.0,2859987.75,386605.0,42743.5,4594845.25,746134.75,1650039.25,419642.5,661069.5,0.0,36140708.86,11.32482726771928,64.73,7.3,40.275
"2020-11-01",Amprion,16325473.96,16325473.96,0.0,681493.5,97460.25,0.0,1802116.25,327387.5,73511.0,4966053.75,1830275.0,3727213.0,125305.25,157664.75,991803.5,62223155.66,11.32482726771928,64.73,7.3,40.275
"2020-11-01",TenneT,120905861.21,89325067.22,31564746.11,1562665.5,672729.5,2169033.5,3772365.0,551252.25,22146.5,8633.0,1119313.0,1680958.0,62650.0,168309.0,2850944.25,51394916.75,11.32482726771928,64.73,7.3,40.275
"2020-11-01",TransnetBW,1707736.11,1707736.11,0.0,415440.0,331874.75,0.0,198610.25,230769.75,8640.0,0.0,1269847.25,171565.25,247004.25,104807.5,939825.75,21158787.96,11.32482726771928,64.73,7.3,40.275
"2020-12-01","50Hertz",5614670.8,4913695.28,700975.52,632625.0,74062.5,370193.25,3181995.5,214068.25,50275.75,4561874.0,759048.5,1838288.75,415690.25,679704.75,0.0,36780735.95,16.202513484821004,75.03,-13.45,44.58
"2020-12-01",Amprion,15256278.23,15256278.23,0.0,708987.25,105303.25,0.0,1986017.5,132272.5,76436.5,4233086.25,1600026.5,3696933.0,144378.25,177922.0,1935177.0,62588065.46,16.202513484821004,75.03,-13.45,44.58
"2020-12-01",TenneT,79700779.64,53046326.02,26652946.8,1649998.0,520358.75,2249808.0,3622362.75,237161.0,24989.75,11463.0,1310038.25,1897111.5,85231.25,201601.75,2932984.75,51156077.13,16.202513484821004,75.03,-13.45,44.58
"2020-12-01",TransnetBW,709812.42,709812.42,0.0,429288.0,340894.75,0.0,250576.5,87663.25,8928.0,0.0,1045672.25,189906.75,234027.75,103448.25,971903.0,21263730.03,16.202513484821004,75.03,-13.45,44.58
"2021-01-01","50Hertz",4338850.36,4285904.52,52945.84,619490.5,72516.75,350875.0,2978065.0,157825.0,54635.75,5049122.75,549558.75,1608076.0,277504.75,681535.0,0.0,39598032.54,10.6205793232427,78.34,30.07,51.72
"2021-01-01",Amprion,26367706.04,26367706.04,0.0,709915.25,128999.75,0.0,2092663.25,133389.75,69411.25,5196537.25,1731162.5,3642831.5,147973.25,167411.5,1978137.0,66814196.81,10.6205793232427,78.34,30.07,51.72
"2021-01-01",TenneT,103035120.64,72049030.04,30986090.61,1631961.5,460105.75,1912658.25,3773767.0,233523.5,21817.25,14823.0,1368704.5,1866801.25,81151.75,246119.5,2969563.25,54034087.94,10.6205793232427,78.34,30.07,51.72
"2021-01-01",TransnetBW,5450135.38,5450135.38,0.0,429288.0,330650.0,0.0,349886.5,75706.25,8928.0,0.0,1462553.25,174611.5,290481.25,95766.75,977695.25,22109412.7,10.6205793232427,78.34,30.07,51.72
"2021-02-01","50Hertz",977054.35,901715.85,75338.5,505734.25,59200.75,380341.0,2636767.75,502236.0,44965.75,4220627.0,386289.0,1334255.25,212595.75,612746.25,0.0,36515804.49,11.880423824009613,79.3,19.38,47.67
"2021-02-01",Amprion,15371655.93,15371655.93,0.0,613805.25,137254.25,0.0,1937325.0,430054.0,54849.5,3454300.75,1010109.0,3396601.75,133959.25,168537.25,1777599.75,60599201.64,11.880423824009613,79.3,19.38,47.67
"2021-02-01",TenneT,88865577.53,63929553.49,24936024.04,1464803.25,511378.75,2362841.25,3600116.75,750626.0,22653.75,11906.0,915372.0,1487474.5,77258.75,151396.5,2686731.0,49485784.33,11.880423824009613,79.3,19.38,47.67
"2021-02-01",TransnetBW,79702.82,79702.82,0.0,387744.0,359930.75,0.0,277114.25,283195.75,8064.0,0.0,1038554.5,140224.25,256759.5,87092.75,879204.25,20415874.7,11.880423824009613,79.3,19.38,47.67
"2021-03-01","50Hertz",2761677.23,2677284.63,84392.6,587366.75,68763.0,347796.0,3092056.75,1151221.5,44486.0,3984607.25,466497.25,1218863.75,268646.5,654913.5,0.0,38273576.87,15.039264316541406,64.86,11.93,51.91
"2021-03-01",Amprion,17080718.78,17080718.78,0.0,700531.25,140718.5,0.0,1872407.75,872094.25,66918.0,3846499.75,1358422.0,3817565.25,167957.75,155288.75,1961341.75,66220603.79,15.039264316541406,64.86,11.93,51.91
"2021-03-01",TenneT,101797203.72,71176052.34,30615562.63,1605181.75,522227.0,2008955.0,3820154.0,1492248.5,25684.75,13476.25,884588.25,1417215.5,60116.25,266426.25,2576469.5,53202377.91,15.039264316541406,64.86,11.93,51.91
"2021-03-01",TransnetBW,828949.62,828949.62,0.0,428711.0,365202.0,0.0,268333.5,569214.25,8916.0,0.0,793422.0,149705.75,273279.75,93914.0,964256.0,22010305.05,15.039264316541406,64.86,11.93,51.91
"2021-04-01","50Hertz",5849853.64,5633469.08,216384.56,615470.5,72052.5,320417.75,2897158.75,1485377.25,24568.5,3913700.0,488483.25,859183.25,245537.0,591666.5,0.0,35228667.06,17.77742336811483,75.77,-17.0,59.125
"2021-04-01",Amprion,21053952.45,21053952.45,0.0,655099.25,116854.25,0.0,1356390.75,1178199.0,59807.0,3163354.0,1283011.25,3316398.75,122370.75,163893.5,1830180.0,60616313.13,17.77742336811483,75.77,-17.0,59.125
"2021-04-01",TenneT,121983654.67,80887800.67,41029693.32,1529147.0,518823.25,1455452.25,3255164.0,2007500.5,20647.0,9440.0,829588.5,1250734.0,81019.0,227101.5,2377147.0,48578259.05,17.77742336811483,75.77,-17.0,59.125
"2021-04-01",TransnetBW,2928248.24,2928248.24,0.0,415440.0,320862.5,0.0,201282.25,740327.25,8640.0,0.0,851681.25,160835.5,207889.0,94848.0,938226.75,19777799.1,17.77742336811483,75.77,-17.0,59.125
"2021-05-01","50Hertz",5558596.04,5423454.49,135141.55,723576.75,84711.75,248150.25,3016099.0,1764462.5,13157.0,3096213.25,217793.5,640231.0,187486.25,586953.5,0.0,33997208.3,21.70397536551004,77.71,-7.04,60.2
"2021-05-01",Amprion,22653013.78,22653013.78,0.0,659650.0,142187.5,0.0,2043522.0,1237616.5,64024.0,2610418.0,888101.75,2012476.0,101156.25,172709.5,1414612.25,59851553.95,21.70397536551004,77.71,-7.04,60.2
"2021-05-01",TenneT,86758109.76,67980076.01,18707201.77,1536397.75,859830.75,1039736.75,3376872.0,2088064.0,23429.5,0.0,707399.0,783095.0,89531.0,257457.25,2912321.5,47729372.1,21.70397536551004,77.71,-7.04,60.2
"2021-05-01",TransnetBW,3318658.33,3318658.33,0.0,429288.0,461249.25,0.0,355728.25,770823.75,8928.0,0.0,580336.5,152418.25,193731.75,93970.5,949198.75,19381423.46,21.70397536551004,77.71,-7.04,60.2
"2021-06-01","50Hertz",2432442.02,1909152.93,523289.09,545620.5,63877.25,157382.0,1210786.5,2064086.25,485.75,3799297.25,319691.5,451115.5,242406.5,574263.0,0.0,32961715.84,16.0674131414323,94.83,19.4,77.42500000000001
"2021-06-01",Amprion,11286071.2,11286071.2,0.0,590123.25,158868.0,0.0,629094.0,1461583.25,58559.5,4256492.5,962922.25,2978290.5,101798.5,143212.25,1840798.5,58713887.55,16.0674131414323,94.83,19.4,77.42500000000001
"2021-06-01",TenneT,21637161.16,4438112.14,17195052.91,1384894.0,1049815.25,893068.25,1405233.5,2662171.0,17090.25,0.0,942298.25,1116178.75,75531.0,234218.0,2817313.0,47092845.5,16.0674131414323,94.83,19.4,77.42500000000001
"2021-06-01",TransnetBW,4762660.12,4762660.12,0.0,428297.25,512909.5,0.0,104697.75,902977.5,8640.0,0.0,938669.25,152059.75,229976.75,90811.0,287118.0,19192977.17,16.0674131414323,94.83,19.4,77.42500000000001
"2021-07-01","50Hertz",2193321.33,2193321.33,0.0,633042.0,37250.0,212576.0,1629502.0,1857489.25,96.25,4120570.25,318235.5,463214.75,159339.25,554833.0,0.0,33694312.05,17.144932728931014,109.04,29.82,87.39
"2021-07-01",Amprion,6324704.74,6324704.74,0.0,597919.75,168551.75,0.0,949821.5,1249177.75,62468.5,3309332.0,1454517.0,2438731.0,74951.75,160205.75,1901719.0,60436816.32,17.144932728931014,109.04,29.82,87.39
"2021-07-01",TenneT,46044480.48,19169016.19,26868921.8,1395153.25,1008499.75,1044939.5,1970303.5,2293942.5,16780.75,0.0,946741.75,876719.0,98174.75,241263.5,2934242.25,48421115.9,17.144932728931014,109.04,29.82,87.39
"2021-07-01",TransnetBW,4910771.72,4910771.72,0.0,448632.0,505625.5,0.0,136542.25,808211.25,8928.0,0.0,881532.75,151031.0,222711.0,94286.75,680840.75,19916706.66,17.144932728931014,109.04,29.82,87.39
"2021-08-01","50Hertz",4804813.07,4769709.8,35103.27,608780.25,31932.25,272478.0,2152788.25,1519698.0,2938.5,4481453.25,211795.75,452343.5,229694.5,537839.75,0.0,34066783.11,20.931152966717555,110.05,5.63,90.77
"2021-08-01",Amprion,7787805.07,7787805.07,0.0,614357.5,130315.5,0.0,1177783.5,1096669.75,63118.75,3063650.0,1368646.0,1511976.75,59726.75,165423.25,1906239.75,58347640.28,20.931152966717555,110.05,5.63,90.77
"2021-08-01",TenneT,52488073.96,29673629.04,22800587.03,1430352.5,1045660.25,1634135.75,2674086.25,1937932.0,19416.25,0.0,786974.5,554773.0,82365.5,288134.0,2940292.5,46849295.54,20.931152966717555,110.05,5.63,90.77
"2021-08-01",TransnetBW,805214.27,805214.27,0.0,448632.0,529446.75,0.0,166461.0,692793.25,8928.0,0.0,499767.75,148415.75,240478.75,94256.25,946316.25,18377938.96,20.931152966717555,110.05,5.63,90.77
"2021-09-01","50Hertz",7309308.8,6429847.09,879461.71,587543.75,30896.0,263660.75,1630827.75,1220511.75,7244.0,4844467.25,512014.75,718188.75,263509.5,517057.75,0.0,33687251.13,21.652717705244033,168.21,73.16,128.5
"2021-09-01",Amprion,18174407.57,18174407.57,0.0,596255.75,97218.75,0.0,791981.25,1032448.25,57193.0,3882925.0,2708852.75,2180384.5,72154.0,178243.75,1849636.5,58347230.55,21.652717705244033,168.21,73.16,128.5
"2021-09-01",TenneT,89772424.85,54484467.11,35224158.15,1412771.0,712667.75,1092527.5,1918281.75,1805832.25,20762.75,0.0,1254318.0,753225.5,111096.25,173840.25,2677673.75,46904436.0,21.652717705244033,168.21,73.16,128.5
"2021-09-01",TransnetBW,1433418.56,1433418.56,0.0,434160.0,392726.0,0.0,112274.75,708184.25,8640.0,0.0,1964924.5,139733.0,202136.5,92357.0,929820.5,19093375.78,21.652717705244033,168.21,73.16,128.5
"2021-10-01","50Hertz",10248055.01,9876897.3,371157.71,598198.25,30653.0,395264.5,3527382.75,940984.5,21735.5,4813173.25,397983.75,704154.5,285682.25,606796.25,0.0,37509898.17,53.41452755551148,302.53,40.96,144.34
"2021-10-01",Amprion,59569035.01,59569035.01,0.0,651267.5,88774.25,0.0,2150627.5,624889.0,72088.0,4133183.5,2141690.0,1948492.5,71285.0,148194.5,1851320.0,63008877.02,53.41452755551148,302.53,40.96,144.34
"2021-10-01",TenneT,206136999.67,90341142.15,115680286.22,1531536.25,501460.0,2527984.5,4235148.25,1173075.25,25601.5,5338.25,985530.0,750857.75,133611.75,219307.5,2477718.5,51189499.38,53.41452755551148,302.53,40.96,144.34
"2021-10-01",TransnetBW,8327123.49,8327123.49,0.0,449235.0,286961.25,0.0,238228.0,450207.75,8940.0,0.0,1303204.75,144491.0,202197.0,99369.0,971812.0,20964516.54,53.41452755551148,302.53,40.96,144.34
"2021-11-01","50Hertz",29990321.72,28423562.7,1566759.02,588777.5,29829.75,365146.75,2915771.75,296329.0,40821.0,5006723.0,599055.5,1217919.5,319694.0,602846.0,0.0,38576898.94,54.9089204695051,273.89,35.41,176.83499999999998
"2021-11-01",Amprion,61750231.66,61750231.66,0.0,669878.0,87275.75,0.0,1403983.5,237554.0,67747.0,4281834.0,2771688.75,3245730.5,66280.5,176045.0,1803456.5,61880380.82,54.9089204695051,273.89,35.41,176.83499999999998
"2021-11-01",TenneT,195447464.59,81862718.48,113358400.29,1544607.0,451717.75,2168131.0,3281485.0,409350.5,26133.5,12957.0,1759296.0,1386163.0,132558.75,249176.5,2852710.25,53062754.56,54.9089204695051,273.89,35.41,176.83499999999998
"2021-11-01",TransnetBW,22863428.0,22863428.0,0.0,434160.0,271435.0,0.0,202038.5,156288.0,8640.0,0.0,1882424.5,197716.0,289017.25,112387.5,945535.5,22095739.48,54.9089204695051,273.89,35.41,176.83499999999998
"2021-12-01","50Hertz",34647868.17,33774395.41,873472.76,596261.5,29958.0,393557.75,3370372.75,168328.75,44698.0,5227627.5,722898.25,1283948.0,326387.25,628104.25,0.0,40101705.03,97.12271912324364,431.97,12.13,198.29
"2021-12-01",Amprion,70781320.19,70781320.19,0.0,693745.25,127182.75,0.0,2094581.25,145652.5,66991.5,4363642.75,2501951.5,3146981.25,68686.5,178740.0,1653233.75,64096541.46,97.12271912324364,431.97,12.13,198.29
"2021-12-01",TenneT,179788845.23,88894282.54,90754204.27,1623796.5,443022.25,2162292.25,3955440.0,273793.75,25795.0,14511.0,1263906.25,1254846.5,106670.75,240813.25,2971823.25,53689467.38,97.12271912324364,431.97,12.13,198.29
"2021-12-01",TransnetBW,45800559.0,45800559.0,0.0,448632.0,330891.75,0.0,332909.75,116335.5,8928.0,0.0,1628733.0,322332.75,319794.75,124541.75,972744.5,21682845.3,97.12271912324364,431.97,12.13,198.29
"2022-01-01","50Hertz",44921448.28,41775664.12,3145784.16,604004.0,31238.0,475712.75,4907446.25,240179.25,48795.5,4804592.25,796994.5,1422369.25,281137.0,574194.25,0.0,41330393.68,62.68888971036478,297.29,47.35,172.18
"2022-01-01",Amprion,74492863.25,74492863.25,0.0,675108.25,148141.5,0.0,2324332.5,205022.5,65794.5,3949260.0,2732060.25,3147622.25,55480.75,159301.25,957660.5,66622591.56,62.68888971036478,297.29,47.35,172.18
"2022-01-01",TenneT,292529728.01,235743637.4,56561775.62,1605428.5,461613.5,2658519.0,5355125.25,304309.25,23038.25,14190.0,1225695.0,1788519.0,157384.25,201174.25,970196.0,54959688.33,62.68888971036478,297.29,47.35,172.18
"2022-01-01",TransnetBW,34742502.0,34742502.0,0.0,448632.0,358390.75,0.0,371122.25,183200.25,8928.0,0.0,1950860.0,293950.75,325101.5,108478.0,978835.75,22285605.96,62.68888971036478,297.29,47.35,172.18
"2022-02-01","50Hertz",66232303.67,65952893.38,279410.29,587943.0,30928.75,454403.75,6155548.75,571792.75,34308.5,3272278.0,515823.25,1013391.5,280855.5,521781.0,0.0,37333584.42,48.51744886987845,225.43,39.62,126.74000000000001
"2022-02-01",Amprion,136953105.3,136953105.3,0.0,614764.0,149799.5,0.0,3697524.25,465271.0,60745.0,3160292.0,1984037.75,2083559.25,57076.75,132616.25,888417.5,60725091.86,48.51744886987845,225.43,39.62,126.74000000000001
"2022-02-01",TenneT,293298174.12,236962189.32,56024265.32,1424529.25,238699.0,2530584.75,7263186.5,835056.25,21754.0,13300.0,692669.0,1157045.5,117387.0,200181.75,924825.0,50424870.38,48.51744886987845,225.43,39.62,126.74000000000001
"2022-02-01",TransnetBW,56608626.0,56610303.0,-1677.0,405216.0,322873.75,0.0,562359.75,346372.5,8064.0,0.0,1623296.0,256009.25,231708.0,124593.5,882243.25,20786778.67,48.51744886987845,225.43,39.62,126.74000000000001
"2022-03-01","50Hertz",38965105.78,38611530.69,353575.09,661525.0,35010.75,243247.0,2303037.75,1573853.75,38489.25,5124317.25,791044.5,1141395.75,260392.75,617855.0,0.0,38464444.05,98.7307637962198,487.57,49.04,241.4
"2022-03-01",Amprion,92006259.73,92006259.73,0.0,685980.75,141151.25,0.0,1415250.0,1197738.75,67584.25,4183695.5,3209109.0,3187198.0,75409.5,170004.5,997316.0,63441018.3,98.7307637962198,487.57,49.04,241.4
"2022-03-01",TenneT,167071999.22,131621864.0,35404721.78,1597270.25,356950.25,1160059.75,2798156.0,2089937.0,24984.75,14140.0,1273910.5,1444042.0,153078.0,231865.5,1002292.25,52246361.27,98.7307637962198,487.57,49.04,241.4
"2022-03-01",TransnetBW,59240234.0,59240234.0,0.0,448029.0,303574.5,0.0,251374.25,727395.0,8916.0,0.0,1949688.5,242026.5,281626.0,122074.5,974300.5,21751287.5,98.7307637962198,487.57,49.04,241.4
"2022-04-01","50Hertz",38298372.04,38118286.23,180085.81,623651.0,31747.0,315997.25,3222432.0,1661946.0,21069.25,4204479.25,422127.5,682547.25,281636.75,517469.5,0.0,34562244.14,56.318811564982035,238.47,59.83,177.95499999999998
"2022-04-01",Amprion,84417976.38,84417976.38,0.0,624758.75,132442.5,0.0,1969275.75,1257004.75,61767.75,4145199.5,1655206.25,2235391.0,67755.0,143992.25,946401.5,58395497.93,56.318811564982035,238.47,59.83,177.95499999999998
"2022-04-01",TenneT,161667370.75,144528106.0,16919335.16,1500580.25,427740.25,1601513.0,4042578.25,2119023.25,24517.25,10463.0,1006975.75,869561.75,112759.5,231844.5,975998.25,47962791.27,56.318811564982035,238.47,59.83,177.95499999999998
"2022-04-01",TransnetBW,41088407.0,41088407.0,0.0,434160.0,354712.5,0.0,285415.25,730829.25,8640.0,0.0,1042814.25,203989.5,263501.75,104242.75,943260.0,19492039.77,56.318811564982035,238.47,59.83,177.95499999999998
"2022-05-01","50Hertz",23755647.72,23195940.33,559707.39,649620.5,33797.5,238697.0,2199694.75,2208072.5,1427.0,4576600.0,150044.0,392158.25,212328.5,435294.75,0.0,33561146.45,52.076780667886744,234.49,36.85,188.14
"2022-05-01",Amprion,41051354.32,41051354.32,0.0,600708.75,128018.75,0.0,1235136.0,1632362.5,56177.0,3692556.5,1373609.25,1190480.0,156350.5,135163.25,318144.75,58610123.75,52.076780667886744,234.49,36.85,188.14
"2022-05-01",TenneT,88326479.57,58655533.74,29497844.06,1670347.5,736868.25,1241590.0,2781510.75,2780723.25,21576.0,275.0,1057001.25,847512.25,124557.25,250526.75,1014925.0,47973413.02,52.076780667886744,234.49,36.85,188.14
"2022-05-01",TransnetBW,19449680.0,19449680.0,0.0,448632.0,425291.0,0.0,175281.5,981574.5,8928.0,0.0,667695.75,178000.0,257858.25,99333.75,904882.75,19405025.59,52.076780667886744,234.49,36.85,188.14
"2022-06-01","50Hertz",12330326.42,12303802.67,26523.75,638804.0,33862.5,158832.25,1384357.25,2319618.5,62.75,4614513.25,14065.5,316947.0,200025.25,370975.0,0.0,31238109.37,66.87492995291207,331.52,91.33,198.535
"2022-06-01",Amprion,28701544.92,28701544.92,0.0,558150.5,112006.75,0.0,923372.25,1688360.0,53392.5,4382121.25,1894436.0,1195975.0,218383.0,156108.25,933830.25,54479225.85,66.87492995291207,331.52,91.33,198.535
"2022-06-01",TenneT,58939736.34,49855955.0,9083781.34,1340783.75,822384.25,1005349.75,1957798.25,2979100.0,20274.0,0.0,1024456.5,681133.5,128655.5,241032.5,972595.5,45477360.59,66.87492995291207,331.52,91.33,198.535
"2022-06-01",TransnetBW,19395255.0,19395255.0,0.0,434160.0,421494.0,0.0,134915.25,1001837.0,8640.0,0.0,684020.5,139427.0,282159.5,95876.5,265385.5,18270779.54,66.87492995291207,331.52,91.33,198.535
"2022-07-01","50Hertz",22247982.31,21213024.94,1034957.37,663536.75,35164.25,344854.25,2082981.5,2168572.75,331.5,4601533.75,409926.0,317197.0,307357.75,420591.0,0.0,31785256.1,86.67622084268496,473.25,115.16,318.37
"2022-07-01",Amprion,77134726.76,77134726.76,0.0,553827.75,95469.0,0.0,859319.25,1722555.75,57663.5,4267305.5,1980706.0,3084524.5,248425.5,164586.75,969729.75,55222299.41,86.67622084268496,473.25,115.16,318.37
"2022-07-01",TenneT,190218322.25,133752027.29,56466256.34,1347381.25,714043.75,1428226.5,2413220.5,2885029.25,17752.5,0.0,1072524.75,891701.0,132572.5,217084.25,999971.25,46842164.71,86.67622084268496,473.25,115.16,318.37
"2022-07-01",TransnetBW,12109247.0,12109247.0,0.0,448632.0,349711.88,0.0,134654.5,1069708.0,8928.0,0.0,861013.13,144482.38,261222.13,100088.25,954952.63,19528228.91,86.67622084268496,473.25,115.16,318.37
"2022-08-01","50Hertz",7268739.76,7218767.03,49972.73,638890.0,58122.75,100812.75,996651.25,1932129.0,0.75,4542645.75,486135.0,316152.5,246421.0,396388.5,0.0,31203866.69,126.74957244355365,699.44,214.92,426.6
"2022-08-01",Amprion,6707515.76,6707515.76,0.0,562386.5,95977.5,0.0,780776.25,1600718.5,55196.5,4372446.5,2553097.25,1196960.0,189820.0,144135.0,983254.75,54145700.45,126.74957244355365,699.44,214.92,426.6
"2022-08-01",TenneT,86221941.26,73550226.46,12602639.03,1364619.75,678978.75,917375.5,1581460.0,2746357.0,19648.5,0.0,1831384.25,933629.75,117473.5,245302.25,1009480.0,46010931.36,126.74957244355365,699.44,214.92,426.6
"2022-08-01",TransnetBW,9684770.0,9684770.0,0.0,448632.0,321044.0,0.0,153551.75,949623.75,8928.0,0.0,766970.5,141923.5,240161.0,98301.25,948263.0,18463313.36,126.74957244355365,699.44,214.92,426.6
"2022-09-01","50Hertz",9636010.89,9449727.25,186283.64,596898.25,69876.0,245053.75,2009142.0,1389785.0,46.0,4420515.0,477486.5,287164.75,205322.25,483642.25,0.0,31376257.31,106.22269780659097,571.2,68.77,368.85
"2022-09-01",Amprion,96248693.12,96248693.12,0.0,591403.75,108427.25,0.0,1222982.25,1010203.25,55159.75,4317027.75,2410233.5,835603.75,253442.25,110212.75,961664.75,53980205.03,106.22269780659097,571.2,68.77,368.85
"2022-09-01",TenneT,119442995.78,100056051.8,19386772.8,1398796.75,576296.5,1665387.5,2707295.5,1718577.5,20880.0,0.0,1757680.25,775580.5,90186.0,197310.0,1001506.0,45322920.73,106.22269780659097,571.2,68.77,368.85
"2022-09-01",TransnetBW,8557698.0,8557698.0,0.0,434160.0,351476.5,0.0,232331.0,607464.0,8640.0,0.0,1481117.5,135735.0,297300.75,94279.0,929727.0,18747204.23,106.22269780659097,571.2,68.77,368.85
"2022-10-01","50Hertz",13485628.37,13433766.03,51862.34,597579.0,69966.5,335179.5,2808063.0,1061060.75,2067.0,4468445.75,390334.0,587507.0,273467.75,514510.5,0.0,32847998.75,57.23373913972403,282.54,80.62,145.22
"2022-10-01",Amprion,86210795.01,86210795.01,0.0,633040.25,116705.25,0.0,1802403.25,720617.75,59069.5,4233057.0,1500062.25,972850.75,263176.5,94189.0,997417.25,54491198.79,57.23373913972403,282.54,80.62,145.22
"2022-10-01",TenneT,120455939.14,104437740.97,16016603.66,1517958.25,619878.25,2130852.25,3754425.25,1286353.25,20491.25,141.0,943267.5,840283.75,133912.75,198265.75,708707.0,47417432.81,57.23373913972403,282.54,80.62,145.22
"2022-10-01",TransnetBW,9827321.0,9827321.0,0.0,449235.0,386925.5,0.0,231022.75,443994.0,8940.0,0.0,900939.5,147572.0,285910.25,96308.25,963647.5,19234061.46,57.23373913972403,282.54,80.62,145.22
"2022-11-01","50Hertz",36630606.39,36249991.32,380615.07,579391.5,67828.75,368018.5,2892340.25,480350.0,25294.25,4669343.5,498064.25,1232007.5,276738.75,519039.75,0.0,35012702.92,82.86710897506353,393.7,51.09,161.525
"2022-11-01",Amprion,88745948.51,88745948.51,0.0,625092.0,104957.75,0.0,2300026.0,358543.75,62891.5,4585617.25,2683072.5,836783.5,263370.75,93270.5,951835.25,54960185.52,82.86710897506353,393.7,51.09,161.525
"2022-11-01",TenneT,238054179.52,194203937.53,43827999.64,1496948.5,491985.0,2450871.5,4608411.75,600818.0,22870.75,9490.75,1187160.25,924007.75,151237.0,215612.25,1008247.0,49006545.74,82.86710897506353,393.7,51.09,161.525
"2022-11-01",TransnetBW,16842177.0,16842177.0,0.0,434160.0,319568.5,0.0,282087.75,232271.5,8640.0,0.0,1646435.0,145769.5,310099.25,100622.0,876713.75,20150784.88,82.86710897506353,393.7,51.09,161.525
"2022-12-01","50Hertz",19490882.78,18309554.32,1181328.46,606394.5,70995.0,336466.25,2991705.75,143366.75,39447.5,4524495.5,675152.0,1800351.25,293599.5,598806.0,0.0,35834385.5,144.44014639400837,444.48,-0.79,268.97
"2022-12-01",Amprion,84107282.89,84107282.89,0.0,655771.25,122186.0,0.0,2197627.5,143161.5,57308.25,4340008.0,2924353.0,1452320.0,266502.25,101864.25,879870.75,56803065.75,144.44014639400837,444.48,-0.79,268.97
